ISO3,Name,Year,value_economic,no_value_economic,value_governance,no_value_governance,value_social,no_value_social,value_ecosystems,no_value_ecosystems,value_habitat,no_value_habitat,value_infrastructure,no_value_infrastructure,value_governance_isolated,no_value_governance_isolated,EGSEHI,EGSEHI_6root
NOR,NORWAY,1995,0.51000379603994,False,0.859159008288015,False,0.579540909052444,False,0.359915969447793,False,0.460576578089571,False,0.0847802278944156,False,0.820543762647802,False,0.0035688525039600637,2.0661963832185527e-15
OMN,OMAN,1995,0.422649532232007,False,0.598415690224356,False,0.0789842439974574,False,0.591871769301248,False,0.594138567922359,False,0.165949127347055,False,0.720456612839925,False,0.0011657734874714113,2.510065445512806e-18
PAK,PAKISTAN,1995,0.457921609831873,False,0.332029320478817,False,0.236423179643424,False,0.60402763742303,False,0.499411024519653,False,0.340877507702646,False,0.376706587214261,False,0.0036963314773992384,2.550500800463718e-15
PLW,PALAU,1995,0.379215320972667,False,0.542942421135055,False,0.270475218393525,False,0.4777373451548581,True,0.5277395420897197,True,0.451717205875228,False,0.770627265411192,False,0.006342238818904562,6.508119952767548e-14
PAN,PANAMA,1995,0.37620310497929,False,0.522632891408982,False,0.128510855607885,False,0.404962699910558,False,0.551633612790451,False,0.398826405790558,False,0.591523903701297,False,0.002251171480302842,1.301521865851999e-16
PNG,PAPUA NEW GUINEA,1995,0.355603434314906,False,0.39665042261796,False,0.133703648162892,False,0.630084595287607,False,0.605216032608283,False,0.410773917199133,False,0.437159855187528,False,0.0029541277409360685,6.646233965832566e-16
PRY,PARAGUAY,1995,0.359295828113239,False,0.362721481108892,False,0.108727391398265,False,0.353437866225523,False,0.588772376206455,False,0.37292787234806,False,0.491259547302352,False,0.0010996380650261507,1.768066476258765e-18
PER,PERU,1995,0.394373569197403,False,0.427177276961335,False,0.236281906849293,False,0.433355582584448,False,0.666972461126476,False,0.343313468588736,False,0.388020153826145,False,0.003949931378932464,3.79784560178186e-15
PHL,PHILIPPINES,1995,0.321108702777846,False,0.468966203532259,False,0.195039540712025,False,0.430017488254282,False,0.617154970492388,False,0.456043560130076,False,0.488119921710932,False,0.0035547000826097117,2.0175197077329725e-15
POL,POLAND,1995,0.365223091842141,False,0.654614106410317,False,0.334006338677041,False,0.380369687808276,False,0.481796082903539,False,0.296670484618948,False,0.712976348291232,False,0.004341519972172412,6.696545429070805e-15
PRT,PORTUGAL,1995,0.41069783651635,False,0.761596129926137,False,0.171902705682837,False,0.417255355587059,False,0.371747904005103,False,0.324112858336854,False,0.791330997803491,False,0.0027031899557219147,3.9017495623891274e-16
QAT,QATAR,1995,0.48542022680367,False,0.524784189625055,False,0.12232026482977,False,0.551981422686045,False,0.479117955939103,False,0.409055747172026,False,0.632021631791437,False,0.003370904365242871,1.4671637525493141e-15
ROU,ROMANIA,1995,0.429354142023717,False,0.5018944408629928,True,0.327014302050523,False,0.452127577437468,False,0.477041872602808,False,0.318719151793156,False,0.5784567692311987,True,0.0048441819708259755,1.292179044799161e-14
RUS,RUSSIAN FEDERATION,1995,0.489015452344152,False,0.335031458361435,False,0.343179279309914,False,0.481446796015626,False,0.534957178413668,False,0.179085802826033,False,0.368103682830214,False,0.0025933295386511112,3.041909160638515e-16
RWA,RWANDA,1995,0.355603434314906,False,0.245019168665411,False,0.139990021929223,False,0.544782357374976,False,0.64043229708133,False,0.3837097797131698,True,0.253166122527903,False,0.0016329098863109674,1.89571615311195e-17
KNA,SAINT KITTS AND NEVIS,1995,0.497469090777178,False,0.620881877946893,False,0.181815062304256,False,0.4777373451548581,True,0.371701177143548,False,0.360577664871779,False,0.770627265411192,False,0.0035957285235483074,2.1613314407057513e-15
LCA,SAINT LUCIA,1995,0.49776059555073,False,0.615085352770518,False,0.216618463232763,False,0.371305407294465,False,0.356257507651366,False,0.244869347459626,False,0.747441164705696,False,0.0021482315574743636,9.828484394286819e-17
VCT,SAINT VINCENT AND THE GRENADINES,1995,0.495622893878011,False,0.615085352770518,False,0.182688945264843,False,0.4777373451548581,True,0.386584465187644,False,0.3837097797131698,True,0.747441164705696,False,0.003946712315593611,3.779312686194514e-15
WSM,SAMOA,1995,0.390389670625517,False,0.608694860679745,False,0.0899355437105075,False,0.578033452332982,False,0.569731928637837,False,0.317971400010552,False,0.797080289756148,False,0.0022379011951444263,1.2561614152670353e-16
SMR,SAN MARINO,1995,0.445969914116216,False,0.719752326115708,False,0.525316547431871,False,0.4777373451548581,True,0.5277395420897197,True,0.3837097797131698,True,0.770627265411192,False,0.016312533473420706,1.8842064891147257e-11
STP,SAO TOME AND PRINCIPE,1995,0.440625659934419,False,0.555159006132625,False,0.198570977141577,False,0.582514187509611,False,0.601780678609117,False,0.3837097797131698,True,0.750458104868581,False,0.006533570214381281,7.778634691842734e-14
SAU,SAUDI ARABIA,1995,0.32214979125482,False,0.478800175381472,False,0.10359129016831,False,0.498525535339273,False,0.603131395388507,False,0.154927022329785,False,0.537793413339253,False,0.0007443238160822484,1.7004798568886547e-19
SEN,SENEGAL,1995,0.318873832847277,False,0.45631327067131,False,0.231428824119878,False,0.447462416128826,False,0.578406983040001,False,0.585516457582445,False,0.466460444307191,False,0.0051030359453388165,1.7659230075345453e-14
SRB,SERBIA,1995,0.320622861488592,False,0.299260046183228,False,0.371219241576374,False,0.470872396814434,False,0.478790995349444,False,0.433582531762958,False,0.392359603752615,False,0.0034817267705348387,1.7814273694678426e-15
SYC,SEYCHELLES,1995,0.481144823458232,False,0.626213368254512,False,0.196772275710479,False,0.476260177188248,False,0.503491452357725,False,0.599245419741249,False,0.750458104868581,False,0.008519285155960626,3.8231288103092327e-13
SLE,SIERRA LEONE,1995,0.322469058387759,False,0.247465859594331,False,0.252250220760476,False,0.603886194810623,False,0.671097493814079,False,0.397392181836422,False,0.278653571856739,False,0.0032418650598433443,1.1608326167233255e-15
SGP,SINGAPORE,1995,0.52555071729608,False,0.840669276498494,False,0.336007145531816,False,0.349618413842208,False,0.458100440683552,False,0.516986080175981,False,0.76214586767514,False,0.012291989475987758,3.4493167592631314e-12
SVK,SLOVAKIA,1995,0.379895498777624,False,0.596332189487084,False,0.304032274905197,False,0.336026964409871,False,0.430236419932523,False,0.3837097797131698,True,0.721208285314256,False,0.0038208171788283525,3.1112688906881644e-15
SVN,SLOVENIA,1995,0.403313048919684,False,0.731003555249371,False,0.462558136683329,False,0.393768526504846,False,0.394543799266374,False,0.243818450222623,False,0.795456586189236,False,0.005165720173848411,1.900138514580123e-14
SLB,SOLOMON ISLANDS,1995,0.359878837660344,False,0.550208826471753,False,0.2384852873288626,True,0.554044682707513,False,0.647118050982908,False,0.605356494973085,False,0.747441164705696,False,0.010249081953150429,1.1590703462946574e-12
SOM,SOMALIA,1995,0.434698396205515,False,0.105611753264729,False,0.2384852873288626,True,0.64709762272507,False,0.646320203451264,False,0.3837097797131698,True,0.138894911489367,False,0.001757042580662777,2.942345845075599e-17
ZAF,SOUTH AFRICA,1995,0.391167016688324,False,0.560640796409249,False,0.171517336008585,False,0.538677083007225,False,0.520789043583008,False,0.291971419775244,False,0.505210507243822,False,0.0030809569351432048,8.552907347265498e-16
ESP,SPAIN,1995,0.428479627703059,False,0.705637054173992,False,0.305484443670325,False,0.287779671465221,False,0.367699799274868,False,0.33362828065998,False,0.600632784256675,False,0.0032607463603285436,1.2019934722797804e-15
LKA,SRI LANKA,1995,0.403118712403982,False,0.437061056499353,False,0.226631543948986,False,0.454278407569634,False,0.447902382111598,False,0.37916571885138,False,0.264758250356751,False,0.0030805620345236684,8.546331858462575e-16
SDN,SUDAN,1995,0.464917724397136,False,0.178369995847501,False,0.182558707845234,False,0.681351097336598,False,0.555423992705803,False,0.406216984294451,False,0.14413989037628,False,0.0023273094461199913,1.5890032790820835e-16
SUR,SURINAME,1995,0.432852199306349,False,0.504767554809367,False,0.172855452714342,False,0.44645946289177,False,0.593477428507909,False,0.442713749387153,False,0.645777272922587,False,0.004430200614099248,7.560323129733965e-15
SWZ,SWAZILAND,1995,0.451702841329417,False,0.462503786451349,False,0.191075451167599,False,0.571152669462153,False,0.507095737694434,False,0.3837097797131698,True,0.534558252710211,False,0.004436270795353791,7.622690538410336e-15
SWE,SWEDEN,1995,0.448982130109593,False,0.84466746707654,False,0.570937832654681,False,0.348605569769747,False,0.547585367712964,False,0.269700523467953,False,0.820543762647802,False,0.011147348819871132,1.91879928078567e-12
CHE,SWITZERLAND,1995,0.469484632516127,False,0.852159358592814,False,0.51512990622259,False,0.253549843599377,False,0.35962260940727,False,0.311978014448377,False,0.820543762647802,False,0.0058626408208514325,4.060314982955931e-14
SYR,SYRIAN ARAB REPUBLIC,1995,0.354631751736396,False,0.36144048051067,False,0.22556842189455,False,0.510639797757199,False,0.508591159580092,False,0.190128325163989,False,0.510650128423527,False,0.0014276541045492534,8.467164350881006e-18
TJK,TAJIKISTAN,1995,0.422746700489858,False,0.187230396403156,False,0.243147846036218,False,0.532295666237139,False,0.464185464801214,False,0.3837097797131698,True,0.206543917139805,False,0.0018246280451806043,3.6901674610442125e-17
TZA,"TANZANIA, UNITED REPUBLIC OF",1995,0.395539588291613,False,0.407934763547572,False,0.181675913453185,False,0.54445298930085,False,0.603352232387341,False,0.408643249826102,False,0.462741945218317,False,0.003935080909956626,3.7129747719707094e-15
THA,THAILAND,1995,0.439168136066655,False,0.534231860804544,False,0.199089135625021,False,0.480481014797016,False,0.357334169933969,False,0.453826564975511,False,0.650530346690222,False,0.0036395598205304063,2.3243052948605607e-15
TLS,TIMOR-LESTE,1995,0.422260859200604,False,0.5018944408629928,True,0.306107500484727,False,0.582940816678781,False,0.56364811430902,False,0.410931520970988,False,0.5784567692311987,True,0.008759295193814088,4.5166347912073543e-13
TGO,TOGO,1995,0.313529578665478,False,0.386354396052573,False,0.217920766487574,False,0.574599609358454,False,0.612751958617305,False,0.475233136301625,False,0.505238987606691,False,0.004416922143614965,7.425376248394413e-15
TON,TONGA,1995,0.411475182579157,False,0.505525112455046,False,0.105666966404649,False,0.681777996784616,False,0.523482526366639,False,0.542352352362484,False,0.677812586768498,False,0.004254537141903929,5.930808704286066e-15
TTO,TRINIDAD AND TOBAGO,1995,0.486780582413582,False,0.624377223115772,False,0.11077793979299,False,0.407317427651643,False,0.505490568379134,False,0.286467077730635,False,0.617313776865331,False,0.0019858861588632395,6.133750316117193e-17
TUN,TUNISIA,1995,0.43858512651955,False,0.478390885048807,False,0.177335127072396,False,0.374349646753423,False,0.416590927450516,False,0.419742191665237,False,0.615328443929326,False,0.0024355745508216424,2.0874138703901603e-16
TUR,TURKEY,1995,0.375717263690036,False,0.441360958766402,False,0.197978515525872,False,0.480431055385291,False,0.546591553113075,False,0.319114910521309,False,0.354119430026194,False,0.0027511496470551304,4.335960181103338e-16
TKM,TURKMENISTAN,1995,0.4104077410941775,True,0.326711440104475,False,0.192244496199456,False,0.440652154703755,False,0.458376583739547,False,0.3837097797131698,True,0.647225691823224,False,0.001997813717843915,6.358137931451275e-17
TUV,TUVALU,1995,0.4104077410941775,True,0.64103151660062,False,0.2384852873288626,True,0.4777373451548581,True,0.5277395420897197,True,0.3837097797131698,True,0.770627265411192,False,0.006069713802323923,5.000452231150416e-14
UGA,UGANDA,1995,0.365806101389247,False,0.368796136316042,False,0.183867208005997,False,0.520242860085437,False,0.557118826106322,False,0.3837097797131698,True,0.307185596064422,False,0.0027586615396628833,4.407481730753796e-16
UKR,UKRAINE,1995,0.336169782744731,False,0.374827911170415,False,0.346078034135219,False,0.499487471759838,False,0.465799826298014,False,0.307786280064554,False,0.543853595846461,False,0.003122754263287892,9.273140920831053e-16
ARE,UNITED ARAB EMIRATES,1995,0.395733924807316,False,0.614112766138998,False,0.196539605335539,False,0.477003061309486,False,0.377742411018844,False,0.333214748028388,False,0.735701771311491,False,0.0028677587708767355,5.562316542213712e-16
GBR,UNITED KINGDOM,1995,0.488335274539195,False,0.839045869291589,False,0.510560227769965,False,0.286875050915185,False,0.401152386734606,False,0.299696836254942,False,0.738905317558967,False,0.007214979465510362,1.4106218166068735e-13
USA,USA,1995,0.513793358096124,False,0.7865763321997,False,0.554565113650741,False,0.428331075289198,False,0.449453610918778,False,0.28617870553249,False,0.730998805967065,False,0.012347632018200118,3.544068190507438e-12
URY,URUGUAY,1995,0.371830533376001,False,0.665094037381645,False,0.209650943338974,False,0.394443279291307,False,0.630442618199817,False,0.356803787755957,False,0.677273689306743,False,0.004600282536669028,9.477788957767446e-15
UZB,UZBEKISTAN,1995,0.429451310281568,False,0.270526510037462,False,0.194758206660932,False,0.448939826611842,False,0.480649845098543,False,0.278298800456572,False,0.476232852740749,False,0.0013587758034155606,6.293421609997399e-18
VUT,VANUATU,1995,0.387668959405693,False,0.557672908035188,False,0.103871347242557,False,0.641609390639535,False,0.537206396115203,False,0.548943894119235,False,0.747441164705696,False,0.004248896824020251,5.8837892907781405e-15
VEN,"VENEZUELA, BOLIVARIAN REPUBLIC O",1995,0.324995433091881,False,0.379497331825526,False,0.183138156120025,False,0.378304614431091,False,0.601140265685354,False,0.195253111364417,False,0.470160708173628,False,0.0010029522177847738,1.01784455630353e-18
VNM,VIET NAM,1995,0.392333035782536,False,0.447267853774944,False,0.199196808026791,False,0.559183538963669,False,0.50801469889528,False,0.578828004162126,False,0.660561133567849,False,0.005747581395046232,3.605045760435776e-14
YEM,YEMEN,1995,0.347829973686836,False,0.317907641955605,False,0.191671261610934,False,0.588831438736357,False,0.637857293348229,False,0.314182457870109,False,0.345154178754464,False,0.0025010445134700855,2.447532842303344e-16
ZMB,ZAMBIA,1995,0.402244198083324,False,0.401145673519919,False,0.127560931445687,False,0.485460145903845,False,0.607479737426026,False,0.645722469759534,False,0.542684076421552,False,0.003919591983733557,3.6261449859779415e-15
ZWE,ZIMBABWE,1995,0.358712818566133,False,0.392584330684017,False,0.0825245598117053,False,0.462375760214104,False,0.531287246896615,False,0.3837097797131698,True,0.490195175101597,False,0.0010954445329075639,1.727994490610801e-18
AFG,AFGHANISTAN,1996,0.496497408198669,False,0.138770504281997,False,0.295980246761174,False,0.517138843525793,False,0.604378246459989,False,0.3828505409409553,True,0.154927720867392,False,0.0024401814951454923,2.1112165235317158e-16
ALB,ALBANIA,1996,0.393304718361044,False,0.383517697600882,False,0.227207439523704,False,0.485338514217439,False,0.509015970988499,False,0.474051066529422,False,0.51266684767269,False,0.004013639913465756,4.180521306266674e-15
